feature,coef,abs_coef,p_value,concordance,significant,n_samples
dist_min_ci_0_5h,-4.76255239823125e-05,4.76255239823125e-05,1.692548029403759e-05,0.9094898973169924,True,221
dt_first_last_0_5h,0.3841532927612373,0.3841532927612373,2.2951473253996605e-11,0.7035442199403776,True,221
alignment_abs,1.7701106372312794,1.7701106372312794,3.660005130999883e-10,0.699238158330573,True,221
low_temporal_resolution_0_5h,-1.668021981397031,1.668021981397031,1.2458058690632644e-11,0.6946836700894335,True,221
centroid_displacement_m,0.0013677578483920374,0.0013677578483920374,1.3133409314398543e-05,0.6191619741636304,True,221
centroid_speed_m_per_h,0.004945447975394274,0.004945447975394274,9.29724723523436e-06,0.6190791652865187,True,221
spread_bearing_cos,-1.4634199225126525,1.4634199225126525,8.691959561126884e-12,0.618582312023849,True,221
spread_bearing_deg,0.008296246877830902,0.008296246877830902,2.4880752016494885e-08,0.6173401788671745,True,221
log1p_growth,0.36421247556754116,0.36421247556754116,3.228618701357026e-10,0.61303411725737,True,221
area_growth_abs_0_5h,0.0011888792040311783,0.0011888792040311783,0.0002525304233071592,0.6062437893342166,True,221
radial_growth_rate_m_per_h,0.00818737677853603,0.00818737677853603,5.370850851955331e-06,0.6059125538257701,True,221
radial_growth_m,0.00212496957142674,0.00212496957142674,9.55326703017012e-06,0.6057469360715468,True,221
relative_growth_0_5h,0.15136802763912827,0.15136802763912827,0.0008210016218283481,0.6050844650546539,True,221
log_area_ratio_0_5h,0.9974874925403057,0.9974874925403057,4.90155315969332e-06,0.6050844650546539,True,221
area_growth_rel_0_5h,0.15136802763912827,0.15136802763912827,0.0008210016218283481,0.6050844650546539,True,221
dist_slope_ci_0_5h,-0.004733356336878446,0.004733356336878446,0.0036489442871253785,0.5769708512752567,True,221
dist_fit_r2_0_5h,1.733332372063093,1.733332372063093,0.0006484447114871254,0.5738241139450149,True,221
spread_bearing_sin,1.73889969609983,1.73889969609983,4.478552260209998e-06,0.5698906922822127,True,221
area_first_ha,-0.0007015951976268939,0.0007015951976268939,0.00956438921068954,0.569145412388208,True,221
log1p_area_first,-0.1349819175458648,0.1349819175458648,0.01646859584850569,0.569145412388208,True,221
closing_speed_abs_m_per_h,0.08660531501049325,0.08660531501049325,5.537217938596374e-47,0.567820470354422,True,221
cross_track_component,-0.007948092286392162,0.007948092286392162,0.14015244022106824,0.5486916197416363,False,221
event_start_dayofweek,-0.10417631655828606,0.10417631655828606,0.09439075156204228,0.5431848294137132,False,221
event_start_month,0.10782643586800883,0.10782643586800883,0.20025583370501143,0.5380506790327924,False,221
dist_accel_m_per_h2,-0.017907878206071762,0.017907878206071762,0.0272280066344898,0.5320056310036436,True,221
alignment_cos,0.8459823979129676,0.8459823979129676,0.029492259535071348,0.528817489234846,True,221
event_start_hour,0.01367543868761309,0.01367543868761309,0.38935072474513566,0.5232278900298112,False,221
along_track_speed,0.0017235647832704664,0.0017235647832704664,0.7118681022383513,0.5160649221596555,False,221
closing_speed_m_per_h,0.007466944590262581,0.007466944590262581,0.004589243533103378,0.5132494203378603,True,221
dist_change_ci_0_5h,-0.0015478779267235608,0.0015478779267235608,0.004768034234204645,0.5129181848294138,True,221
